image_path,group,group_source,label,meaning,class_id
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.211\3.png,nguy hiểm,Warning Signs,W.211,,247
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.211\4.png,nguy hiểm,Warning Signs,W.211,,247
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.211\5.png,nguy hiểm,Warning Signs,W.211,,247
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.211\6.png,nguy hiểm,Warning Signs,W.211,,247
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.211\7.png,nguy hiểm,Warning Signs,W.211,,247
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.211\8.png,nguy hiểm,Warning Signs,W.211,,247
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.211\9.png,nguy hiểm,Warning Signs,W.211,,247
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\1.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\10.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\2.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\3.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\4.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\5.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\6.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\7.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\8.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.212\9.png,nguy hiểm,Warning Signs,W.212,,248
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\1.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\10.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\2.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\3.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\4.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\5.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\6.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\7.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\8.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.213\9.png,nguy hiểm,Warning Signs,W.213,,249
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\1.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\10.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\2.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\3.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\4.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\5.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\6.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\7.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\8.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.214\9.png,nguy hiểm,Warning Signs,W.214,,250
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\1.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\10.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\2.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\3.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\4.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\5.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\6.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\7.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\8.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215a\9.png,nguy hiểm,Warning Signs,W.215a,,251
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\1.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\10.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\2.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\3.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\4.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\5.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\6.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\7.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\8.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215b\9.png,nguy hiểm,Warning Signs,W.215b,,252
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\1.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\10.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\2.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\3.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\4.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\5.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\6.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\7.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\8.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.215c\9.png,nguy hiểm,Warning Signs,W.215c,,253
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\1.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\10.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\2.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\3.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\4.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\5.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\6.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\7.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\8.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216a\9.png,nguy hiểm,Warning Signs,W.216a,,254
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\1.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\10.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\2.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\3.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\4.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\5.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\6.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\7.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\8.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.216b\9.png,nguy hiểm,Warning Signs,W.216b,,255
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\1.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\10.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\2.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\3.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\4.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\5.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\6.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\7.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\8.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.217\9.png,nguy hiểm,Warning Signs,W.217,,256
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\1.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\10.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\2.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\3.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\4.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\5.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\6.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\7.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\8.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.218\9.png,nguy hiểm,Warning Signs,W.218,,257
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\1.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\10.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\2.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\3.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\4.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\5.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\6.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\7.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\8.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.219\9.png,nguy hiểm,Warning Signs,W.219,,258
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\1.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\10.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\2.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\3.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\4.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\5.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\6.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\7.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\8.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.220\9.png,nguy hiểm,Warning Signs,W.220,,259
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\1.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\10.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\2.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\3.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\4.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\5.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\6.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\7.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\8.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221a\9.png,nguy hiểm,Warning Signs,W.221a,,260
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\1.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\10.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\2.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\3.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\4.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\5.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\6.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\7.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\8.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.221b\9.png,nguy hiểm,Warning Signs,W.221b,,261
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\1.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\10.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\2.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\3.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\4.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\5.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\6.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\7.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\8.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222a\9.png,nguy hiểm,Warning Signs,W.222a,,262
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\1.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\10.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\2.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\3.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\4.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\5.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\6.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\7.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\8.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.222b\9.png,nguy hiểm,Warning Signs,W.222b,,263
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\1.png,nguy hiểm,Warning Signs,W.223a,,264
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\10.png,nguy hiểm,Warning Signs,W.223a,,264
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\2.png,nguy hiểm,Warning Signs,W.223a,,264
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\3.png,nguy hiểm,Warning Signs,W.223a,,264
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\4.png,nguy hiểm,Warning Signs,W.223a,,264
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\5.png,nguy hiểm,Warning Signs,W.223a,,264
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\6.png,nguy hiểm,Warning Signs,W.223a,,264
